,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
North Macedonia,125360,286142,0,(3.1+/-1.6)e+03,(7+/-4)e+03,(1.2+/-0.6)e+04,(1.9+/-1.0)e+04,(2.9+/-1.5)e+04,(4.9+/-2.6)e+04,(5.9+/-3.1)e+04,(6.6+/-3.5)e+04,(7+/-4)e+04,(7+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04
Mali,1335754,2927545,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malta,41019,102172,0,(2.5+/-1.3)e+03,(5.5+/-2.9)e+03,(9+/-5)e+03,(1.5+/-0.8)e+04,(2.3+/-1.2)e+04,(3.9+/-2.0)e+04,(4.7+/-2.5)e+04,(5.2+/-2.7)e+04,(5.6+/-2.9)e+04,(5.9+/-3.1)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04,(6.2+/-3.2)e+04
Myanmar,3863021,8833817,0,(2.4+/-1.3)e+04,(5.5+/-2.9)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(2.2+/-1.2)e+05,(3.8+/-2.0)e+05,(4.6+/-2.4)e+05,(5.2+/-2.7)e+05,(5.5+/-2.9)e+05,(5.8+/-3.1)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05,(6.1+/-3.2)e+05
Montenegro,34386,86686,0,(4.2+/-2.2)e+02,(9+/-5)e+02,(1.6+/-0.8)e+03,(2.5+/-1.3)e+03,(3.8+/-2.0)e+03,(6.6+/-3.4)e+03,(8+/-4)e+03,(9+/-5)e+03,(9+/-5)e+03,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04,(1.0+/-0.5)e+04
Mongolia,251447,487011,0,(2.2+/-1.2)e+03,(5.0+/-2.6)e+03,(8+/-4)e+03,(1.3+/-0.7)e+04,(2.0+/-1.1)e+04,(3.5+/-1.8)e+04,(4.2+/-2.2)e+04,(4.7+/-2.5)e+04,(5.0+/-2.6)e+04,(5.3+/-2.8)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04,(5.5+/-2.9)e+04
Northern Mariana Islands,2790,7069,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mozambique,615314,2159585,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mauritania,148250,488192,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mauritius,75667,206937,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malawi,1009990,2063335,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malaysia,2955845,7300593,0,(1.5+/-0.8)e+05,(3.4+/-1.8)e+05,(5.7+/-3.0)e+05,(9+/-5)e+05,(1.4+/-0.7)e+06,(2.4+/-1.3)e+06,(2.9+/-1.5)e+06,(3.2+/-1.7)e+06,(3.5+/-1.8)e+06,(3.7+/-1.9)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06,(3.8+/-2.0)e+06
Namibia,154577,398290,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
New Caledonia,15798,38044,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Niger,1286469,4236382,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Nigeria,6580214,16942373,0,(1.2+/-0.6)e+05,(2.6+/-1.4)e+05,(4.3+/-2.3)e+05,(7+/-4)e+05,(1.1+/-0.6)e+06,(1.8+/-1.0)e+06,(2.2+/-1.1)e+06,(2.5+/-1.3)e+06,(2.6+/-1.4)e+06,(2.8+/-1.4)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06
Nicaragua,437353,1372499,0,(4.1+/-2.2)e+03,(9+/-5)e+03,(1.5+/-0.8)e+04,(2.4+/-1.3)e+04,(3.8+/-2.0)e+04,(6.4+/-3.4)e+04,(8+/-4)e+04,(9+/-5)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05
Netherlands,1282688,2998462,0,(2.3+/-1.2)e+05,(5.2+/-2.7)e+05,(9+/-4)e+05,(1.4+/-0.7)e+06,(2.1+/-1.1)e+06,(3.6+/-1.9)e+06,(4.4+/-2.3)e+06,(4.9+/-2.5)e+06,(5.2+/-2.7)e+06,(5.5+/-2.9)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06,(5.7+/-3.0)e+06
Norway,467484,999401,0,(5.2+/-2.7)e+04,(1.2+/-0.6)e+05,(1.9+/-1.0)e+05,(3.1+/-1.6)e+05,(4.8+/-2.5)e+05,(8+/-4)e+05,(1.0+/-0.5)e+06,(1.1+/-0.6)e+06,(1.2+/-0.6)e+06,(1.2+/-0.6)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06
Nepal,1136823,3463407,0,(3.1+/-1.7)e+03,(7+/-4)e+03,(1.2+/-0.6)e+04,(1.9+/-1.0)e+04,(2.9+/-1.5)e+04,(4.9+/-2.6)e+04,(6.0+/-3.2)e+04,(6.7+/-3.5)e+04,(7+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04
Nauru,686,1168,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
New Zealand,409707,912917,0,(4.1+/-2.1)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(2.4+/-1.3)e+05,(3.8+/-2.0)e+05,(6.4+/-3.4)e+05,(8+/-4)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06
