,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Tanzania,8127248.274046316,11761159.60475686,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Uganda,1975617.534090607,5216317.489143691,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Ukraine,3651787.4951762417,8044542.472325429,0,0,(2.4+/-1.3)e+06,(2.4+/-1.3)e+06,(4.0+/-1.4)e+06,(4.0+/-1.4)e+06,(4.0+/-1.4)e+06,(4.0+/-1.4)e+06,(4.0+/-1.4)e+06,(4.1+/-1.4)e+06,(4.2+/-1.4)e+06,(4.4+/-1.4)e+06,(4.5+/-1.4)e+06,(4.6+/-1.4)e+06,(4.8+/-1.4)e+06,(4.9+/-1.5)e+06,(5.0+/-1.5)e+06,(5.1+/-1.5)e+06,(5.3+/-1.5)e+06,(5.4+/-1.5)e+06,(5.5+/-1.5)e+06,(5.7+/-1.5)e+06,(5.8+/-1.5)e+06,(5.9+/-1.5)e+06,(6.1+/-1.5)e+06,(6.2+/-1.5)e+06,(6.3+/-1.5)e+06,(6.5+/-1.5)e+06,(6.6+/-1.5)e+06,(6.7+/-1.5)e+06,(6.8+/-1.5)e+06,(7.0+/-1.5)e+06,(7.1+/-1.5)e+06,(7.2+/-1.5)e+06,(7.4+/-1.5)e+06,(7.5+/-1.5)e+06,(7.6+/-1.5)e+06,(7.8+/-1.5)e+06,(7.9+/-1.6)e+06,(8.0+/-1.6)e+06,(8.2+/-1.6)e+06,(8.3+/-1.6)e+06,(8.4+/-1.6)e+06,(8.5+/-1.6)e+06,(8.7+/-1.6)e+06,(8.8+/-1.6)e+06,(8.9+/-1.6)e+06,(9.1+/-1.6)e+06,(9.2+/-1.6)e+06,(9.3+/-1.6)e+06,(9.5+/-1.7)e+06,(9.6+/-1.7)e+06,(9.7+/-1.7)e+06
Uruguay,234226.5547699416,653717.4953932009,0,0,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.4+/-0.7)e+06,(1.5+/-0.7)e+06,(1.5+/-0.7)e+06,(1.6+/-0.7)e+06,(1.7+/-0.7)e+06,(1.7+/-0.7)e+06,(1.8+/-0.7)e+06,(1.9+/-0.7)e+06,(1.9+/-0.7)e+06,(2.0+/-0.7)e+06,(2.1+/-0.7)e+06,(2.1+/-0.7)e+06,(2.2+/-0.7)e+06,(2.3+/-0.7)e+06,(2.4+/-0.7)e+06,(2.4+/-0.7)e+06,(2.5+/-0.7)e+06,(2.6+/-0.7)e+06,(2.6+/-0.8)e+06,(2.7+/-0.8)e+06,(2.8+/-0.8)e+06,(2.8+/-0.8)e+06,(2.9+/-0.8)e+06,(3.0+/-0.8)e+06,(3.0+/-0.8)e+06,(3.1+/-0.8)e+06,(3.2+/-0.8)e+06,(3.2+/-0.8)e+06,(3.3+/-0.8)e+06,(3.4+/-0.8)e+06,(3.4+/-0.8)e+06,(3.5+/-0.8)e+06,(3.6+/-0.8)e+06,(3.6+/-0.8)e+06,(3.7+/-0.8)e+06,(3.8+/-0.8)e+06,(3.8+/-0.8)e+06,(3.9+/-0.8)e+06,(4.0+/-0.8)e+06,(4.0+/-0.8)e+06,(4.1+/-0.8)e+06,(4.2+/-0.8)e+06,(4.2+/-0.8)e+06,(4.3+/-0.9)e+06
United States,23868907.558590084,52622624.635861866,0,(2.5+/-0.4)e+07,(5.8+/-2.1)e+08,(6.1+/-2.1)e+08,(6.9+/-2.2)e+08,(7.2+/-2.2)e+08,(7.6+/-2.2)e+08,(7.9+/-2.2)e+08,(8.3+/-2.2)e+08,(8.6+/-2.2)e+08,(9.0+/-2.2)e+08,(9.4+/-2.2)e+08,(9.7+/-2.3)e+08,(1.01+/-0.23)e+09,(1.04+/-0.23)e+09,(1.08+/-0.23)e+09,(1.12+/-0.23)e+09,(1.15+/-0.24)e+09,(1.19+/-0.24)e+09,(1.22+/-0.24)e+09,(1.26+/-0.24)e+09,(1.30+/-0.25)e+09,(1.33+/-0.25)e+09,(1.37+/-0.25)e+09,(1.40+/-0.26)e+09,(1.44+/-0.26)e+09,(1.48+/-0.26)e+09,(1.51+/-0.26)e+09,(1.55+/-0.27)e+09,(1.58+/-0.27)e+09,(1.62+/-0.27)e+09,(1.66+/-0.28)e+09,(1.69+/-0.28)e+09,(1.73+/-0.28)e+09,(1.76+/-0.29)e+09,(1.80+/-0.29)e+09,(1.84+/-0.30)e+09,(1.87+/-0.30)e+09,(1.91+/-0.30)e+09,(1.94+/-0.31)e+09,(1.98+/-0.31)e+09,(2.02+/-0.31)e+09,(2.05+/-0.32)e+09,(2.09+/-0.32)e+09,(2.12+/-0.33)e+09,(2.16+/-0.33)e+09,(2.20+/-0.33)e+09,(2.23+/-0.34)e+09,(2.27+/-0.34)e+09,(2.30+/-0.35)e+09,(2.34+/-0.35)e+09,(2.4+/-0.4)e+09,(2.4+/-0.4)e+09
Uzbekistan,1917814.8738272192,4159989.516771957,0,0,(2.9+/-1.6)e+06,(2.9+/-1.6)e+06,(3.7+/-1.6)e+06,(3.7+/-1.6)e+06,(3.7+/-1.6)e+06,(3.7+/-1.6)e+06,(3.9+/-1.6)e+06,(4.1+/-1.6)e+06,(4.2+/-1.6)e+06,(4.4+/-1.6)e+06,(4.6+/-1.6)e+06,(4.8+/-1.6)e+06,(5.0+/-1.6)e+06,(5.1+/-1.6)e+06,(5.3+/-1.6)e+06,(5.5+/-1.6)e+06,(5.7+/-1.6)e+06,(5.8+/-1.6)e+06,(6.0+/-1.7)e+06,(6.2+/-1.7)e+06,(6.4+/-1.7)e+06,(6.5+/-1.7)e+06,(6.7+/-1.7)e+06,(6.9+/-1.7)e+06,(7.1+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.6+/-1.7)e+06,(7.8+/-1.7)e+06,(8.0+/-1.7)e+06,(8.1+/-1.7)e+06,(8.3+/-1.8)e+06,(8.5+/-1.8)e+06,(8.7+/-1.8)e+06,(8.9+/-1.8)e+06,(9.0+/-1.8)e+06,(9.2+/-1.8)e+06,(9.4+/-1.8)e+06,(9.6+/-1.8)e+06,(9.7+/-1.8)e+06,(9.9+/-1.9)e+06,(1.01+/-0.19)e+07,(1.03+/-0.19)e+07,(1.04+/-0.19)e+07,(1.06+/-0.19)e+07,(1.08+/-0.19)e+07,(1.10+/-0.19)e+07,(1.12+/-0.20)e+07,(1.13+/-0.20)e+07,(1.15+/-0.20)e+07,(1.17+/-0.20)e+07
St. Vincent and the Grenadines,7917.768491378301,12909.668345847596,0,0.0+/-0,(4.6+/-2.5)e+03,(4.6+/-2.5)e+03,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04,(1.12+/-0.34)e+04
Venezuela,1528852.0673150143,4231920.465000307,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,3065.986843618165,7566.251136212265,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,6577.935409944426,16233.047892237222,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,8668531.732222984,21262311.767952777,0,0,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(2.8+/-1.1)e+07,(2.8+/-1.1)e+07,(2.8+/-1.1)e+07,(2.9+/-1.1)e+07,(3.0+/-1.1)e+07,(3.1+/-1.1)e+07,(3.2+/-1.1)e+07,(3.3+/-1.1)e+07,(3.4+/-1.1)e+07,(3.5+/-1.1)e+07,(3.6+/-1.1)e+07,(3.7+/-1.1)e+07,(3.8+/-1.1)e+07,(3.9+/-1.1)e+07,(4.0+/-1.1)e+07,(4.1+/-1.1)e+07,(4.2+/-1.1)e+07,(4.3+/-1.1)e+07,(4.4+/-1.1)e+07,(4.5+/-1.1)e+07,(4.6+/-1.1)e+07,(4.7+/-1.1)e+07,(4.8+/-1.1)e+07,(4.9+/-1.1)e+07,(5.0+/-1.1)e+07,(5.1+/-1.2)e+07,(5.2+/-1.2)e+07,(5.3+/-1.2)e+07,(5.4+/-1.2)e+07,(5.6+/-1.2)e+07,(5.7+/-1.2)e+07,(5.8+/-1.2)e+07,(5.9+/-1.2)e+07,(6.0+/-1.2)e+07,(6.1+/-1.2)e+07,(6.2+/-1.2)e+07,(6.3+/-1.2)e+07,(6.4+/-1.2)e+07,(6.5+/-1.2)e+07,(6.6+/-1.2)e+07,(6.7+/-1.2)e+07,(6.8+/-1.2)e+07,(6.9+/-1.3)e+07,(7.0+/-1.3)e+07,(7.1+/-1.3)e+07,(7.2+/-1.3)e+07,(7.3+/-1.3)e+07,(7.4+/-1.3)e+07,(7.5+/-1.3)e+07
Vanuatu,13692.1718769602,33190.232862932855,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,6898.134248430297,16611.974637479343,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,56955.60073243902,173151.8754310703,0,0.0+/-0,(2.3+/-1.3)e+05,(2.3+/-1.3)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05,(6.7+/-2.1)e+05
Yemen,892076.6823799036,2409340.048786511,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,2984546.8063045656,9294658.629686626,0,0,(8+/-4)e+06,(8+/-4)e+06,(2.2+/-0.7)e+07,(2.3+/-0.7)e+07,(2.3+/-0.7)e+07,(2.4+/-0.7)e+07,(2.5+/-0.7)e+07,(2.5+/-0.7)e+07,(2.6+/-0.7)e+07,(2.6+/-0.7)e+07,(2.7+/-0.7)e+07,(2.7+/-0.7)e+07,(2.8+/-0.7)e+07,(2.8+/-0.7)e+07,(2.9+/-0.7)e+07,(3.0+/-0.7)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.7)e+07,(3.8+/-0.7)e+07,(3.9+/-0.7)e+07,(4.0+/-0.7)e+07,(4.0+/-0.8)e+07,(4.1+/-0.8)e+07,(4.1+/-0.8)e+07,(4.2+/-0.8)e+07,(4.2+/-0.8)e+07,(4.3+/-0.8)e+07,(4.3+/-0.8)e+07,(4.4+/-0.8)e+07,(4.5+/-0.8)e+07,(4.5+/-0.8)e+07,(4.6+/-0.8)e+07,(4.6+/-0.8)e+07,(4.7+/-0.8)e+07,(4.7+/-0.8)e+07,(4.8+/-0.8)e+07,(4.8+/-0.8)e+07,(4.9+/-0.8)e+07
Zambia,485805.9421587589,1639768.559247323,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
