,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Ukraine,3651787,8044542,0,(2.6+/-1.4)e+04,(5.9+/-3.1)e+04,(1.0+/-0.5)e+05,(1.8+/-0.6)e+06,(1.8+/-0.6)e+06,(2.0+/-0.6)e+06,(2.1+/-0.6)e+06,(2.3+/-0.7)e+06,(2.5+/-0.7)e+06,(2.7+/-0.7)e+06,(2.9+/-0.7)e+06,(3.1+/-0.7)e+06,(3.2+/-0.7)e+06,(3.4+/-0.7)e+06,(3.5+/-0.7)e+06,(3.7+/-0.7)e+06,(3.9+/-0.7)e+06,(4.0+/-0.7)e+06,(4.2+/-0.7)e+06,(4.3+/-0.8)e+06,(4.5+/-0.8)e+06,(4.7+/-0.8)e+06,(4.8+/-0.8)e+06,(5.0+/-0.8)e+06,(5.2+/-0.8)e+06,(5.3+/-0.8)e+06,(5.5+/-0.8)e+06,(5.6+/-0.8)e+06,(5.8+/-0.9)e+06,(6.0+/-0.9)e+06,(6.1+/-0.9)e+06,(6.3+/-0.9)e+06,(6.4+/-0.9)e+06,(6.6+/-0.9)e+06,(6.8+/-1.0)e+06,(6.9+/-1.0)e+06,(7.1+/-1.0)e+06,(7.3+/-1.0)e+06,(7.4+/-1.0)e+06,(7.6+/-1.0)e+06,(7.7+/-1.1)e+06,(7.9+/-1.1)e+06,(8.1+/-1.1)e+06,(8.2+/-1.1)e+06,(8.4+/-1.1)e+06,(8.5+/-1.2)e+06,(8.7+/-1.2)e+06,(8.9+/-1.2)e+06,(9.0+/-1.2)e+06,(9.2+/-1.2)e+06,(9.4+/-1.3)e+06,(9.5+/-1.3)e+06
Uruguay,234226,653717,0,(1.3+/-0.7)e+04,(2.8+/-1.5)e+04,(4.7+/-2.5)e+04,(8+/-4)e+04,(1.2+/-0.6)e+05,(2.1+/-1.0)e+05,(3.3+/-1.3)e+05,(4.4+/-1.4)e+05,(5.4+/-1.6)e+05,(6.4+/-1.7)e+05,(7.4+/-1.8)e+05,(8.2+/-1.8)e+05,(9.1+/-1.9)e+05,(9.9+/-1.9)e+05,(1.07+/-0.20)e+06,(1.16+/-0.21)e+06,(1.24+/-0.21)e+06,(1.32+/-0.22)e+06,(1.41+/-0.23)e+06,(1.49+/-0.24)e+06,(1.57+/-0.25)e+06,(1.66+/-0.26)e+06,(1.74+/-0.27)e+06,(1.82+/-0.28)e+06,(1.91+/-0.29)e+06,(1.99+/-0.30)e+06,(2.07+/-0.31)e+06,(2.16+/-0.32)e+06,(2.24+/-0.33)e+06,(2.32+/-0.34)e+06,(2.41+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.7+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.6)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06
United States,23868907,52622624,0,(3.6+/-0.5)e+07,(2.6+/-0.4)e+08,(3.0+/-0.5)e+08,(4.2+/-0.6)e+08,(4.7+/-0.6)e+08,(5.4+/-0.8)e+08,(6.0+/-0.9)e+08,(6.6+/-0.9)e+08,(7.1+/-1.0)e+08,(7.6+/-1.1)e+08,(8.1+/-1.1)e+08,(8.5+/-1.2)e+08,(9.0+/-1.2)e+08,(9.4+/-1.3)e+08,(9.8+/-1.4)e+08,(1.03+/-0.14)e+09,(1.07+/-0.15)e+09,(1.12+/-0.15)e+09,(1.16+/-0.16)e+09,(1.21+/-0.17)e+09,(1.25+/-0.17)e+09,(1.30+/-0.18)e+09,(1.34+/-0.18)e+09,(1.38+/-0.19)e+09,(1.43+/-0.20)e+09,(1.47+/-0.20)e+09,(1.52+/-0.21)e+09,(1.56+/-0.21)e+09,(1.61+/-0.22)e+09,(1.65+/-0.23)e+09,(1.70+/-0.23)e+09,(1.74+/-0.24)e+09,(1.79+/-0.25)e+09,(1.83+/-0.25)e+09,(1.87+/-0.26)e+09,(1.92+/-0.26)e+09,(1.96+/-0.27)e+09,(2.01+/-0.28)e+09,(2.05+/-0.28)e+09,(2.10+/-0.29)e+09,(2.14+/-0.30)e+09,(2.19+/-0.30)e+09,(2.23+/-0.31)e+09,(2.28+/-0.32)e+09,(2.32+/-0.32)e+09,(2.36+/-0.33)e+09,(2.41+/-0.34)e+09,(2.45+/-0.34)e+09,(2.50+/-0.35)e+09,(2.54+/-0.35)e+09,(2.6+/-0.4)e+09,(2.6+/-0.4)e+09
Uzbekistan,1917814,4159989,0,(3.5+/-1.8)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(1.05+/-0.33)e+06,(1.2+/-0.4)e+06,(1.4+/-0.4)e+06,(1.7+/-0.5)e+06,(2.0+/-0.5)e+06,(2.3+/-0.5)e+06,(2.5+/-0.6)e+06,(2.8+/-0.6)e+06,(3.0+/-0.6)e+06,(3.2+/-0.6)e+06,(3.5+/-0.6)e+06,(3.7+/-0.6)e+06,(3.9+/-0.6)e+06,(4.1+/-0.7)e+06,(4.3+/-0.7)e+06,(4.6+/-0.7)e+06,(4.8+/-0.7)e+06,(5.0+/-0.7)e+06,(5.2+/-0.8)e+06,(5.4+/-0.8)e+06,(5.6+/-0.8)e+06,(5.9+/-0.8)e+06,(6.1+/-0.8)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.7+/-0.9)e+06,(7.0+/-1.0)e+06,(7.2+/-1.0)e+06,(7.4+/-1.0)e+06,(7.6+/-1.0)e+06,(7.8+/-1.1)e+06,(8.1+/-1.1)e+06,(8.3+/-1.1)e+06,(8.5+/-1.1)e+06,(8.7+/-1.2)e+06,(8.9+/-1.2)e+06,(9.2+/-1.2)e+06,(9.4+/-1.3)e+06,(9.6+/-1.3)e+06,(9.8+/-1.3)e+06,(1.00+/-0.13)e+07,(1.02+/-0.14)e+07,(1.05+/-0.14)e+07,(1.07+/-0.14)e+07,(1.09+/-0.15)e+07,(1.11+/-0.15)e+07,(1.13+/-0.15)e+07,(1.16+/-0.16)e+07,(1.18+/-0.16)e+07
St. Vincent and the Grenadines,7917,12909,0,62+/-32,(1.4+/-0.7)e+02,(2.3+/-1.2)e+02,(7.0+/-2.3)e+03,(7.2+/-2.3)e+03,(7.6+/-2.4)e+03,(7.8+/-2.4)e+03,(7.9+/-2.4)e+03,(8.0+/-2.4)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03,(8.1+/-2.5)e+03
Venezuela,1528852,4231920,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,3065,7566,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,6577,16233,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,8668531,21262311,0,(1.7+/-0.9)e+05,(3.9+/-2.1)e+05,(6.6+/-3.5)e+05,(1.01+/-0.34)e+07,(1.07+/-0.35)e+07,(1.3+/-0.4)e+07,(1.5+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.5)e+07,(2.7+/-0.5)e+07,(2.9+/-0.5)e+07,(3.0+/-0.5)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.7)e+07,(5.6+/-0.7)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(5.9+/-0.8)e+07,(6.1+/-0.8)e+07,(6.2+/-0.8)e+07,(6.3+/-0.8)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.7+/-0.9)e+07,(6.8+/-0.9)e+07,(7.0+/-0.9)e+07,(7.1+/-0.9)e+07,(7.2+/-1.0)e+07,(7.3+/-1.0)e+07
Vanuatu,13692,33190,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,6898,16611,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,56955,173151,0,(2.3+/-1.2)e+03,(5.3+/-2.8)e+03,(9+/-5)e+03,(4.5+/-1.6)e+05,(4.6+/-1.6)e+05,(4.8+/-1.6)e+05,(4.8+/-1.7)e+05,(4.9+/-1.7)e+05,(4.9+/-1.7)e+05,(4.9+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05
Yemen,892076,2409340,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,2984546,9294658,0,(9+/-5)e+04,(2.0+/-1.1)e+05,(3.3+/-1.8)e+05,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.6)e+07,(3.1+/-0.6)e+07,(3.1+/-0.6)e+07,(3.2+/-0.6)e+07,(3.3+/-0.6)e+07,(3.4+/-0.6)e+07,(3.4+/-0.6)e+07,(3.5+/-0.6)e+07,(3.6+/-0.6)e+07,(3.6+/-0.6)e+07,(3.7+/-0.6)e+07,(3.8+/-0.6)e+07,(3.8+/-0.6)e+07,(3.9+/-0.7)e+07,(4.0+/-0.7)e+07,(4.0+/-0.7)e+07,(4.1+/-0.7)e+07,(4.2+/-0.7)e+07,(4.2+/-0.7)e+07,(4.3+/-0.7)e+07,(4.4+/-0.7)e+07,(4.5+/-0.7)e+07,(4.5+/-0.7)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.8)e+07
Zambia,485805,1639768,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,492356,1465226,0,0.0+/-0,0.0+/-0,0.0+/-0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
Australia and New Zealand,2366325,5272682,0,(2.1+/-1.1)e+05,(4.7+/-2.5)e+05,(8+/-4)e+05,(1.04+/-0.30)e+07,(1.27+/-0.31)e+07,(1.56+/-0.34)e+07,(1.8+/-0.4)e+07,(2.0+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.5)e+07,(3.2+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.5)e+07,(4.2+/-0.5)e+07,(4.3+/-0.5)e+07,(4.5+/-0.6)e+07,(4.6+/-0.6)e+07,(4.8+/-0.6)e+07,(5.0+/-0.6)e+07,(5.1+/-0.6)e+07,(5.3+/-0.6)e+07,(5.5+/-0.6)e+07,(5.6+/-0.7)e+07,(5.8+/-0.7)e+07,(5.9+/-0.7)e+07,(6.1+/-0.7)e+07,(6.3+/-0.7)e+07,(6.4+/-0.7)e+07,(6.6+/-0.8)e+07,(6.7+/-0.8)e+07,(6.9+/-0.8)e+07,(7.1+/-0.8)e+07,(7.2+/-0.8)e+07,(7.4+/-0.8)e+07,(7.5+/-0.9)e+07,(7.7+/-0.9)e+07,(7.9+/-0.9)e+07,(8.0+/-0.9)e+07,(8.2+/-0.9)e+07,(8.3+/-1.0)e+07,(8.5+/-1.0)e+07,(8.7+/-1.0)e+07,(8.8+/-1.0)e+07,(9.0+/-1.0)e+07,(9.1+/-1.0)e+07
