Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Moldova,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05
Madagascar,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Maldives,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04
Mexico,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-4)e+07,(8+/-4)e+07,(9+/-4)e+07,(9+/-4)e+07,(9+/-4)e+07,(1.0+/-0.4)e+08,(1.0+/-0.4)e+08,(1.1+/-0.4)e+08,(1.1+/-0.4)e+08,(1.1+/-0.4)e+08,(1.2+/-0.4)e+08,(1.2+/-0.4)e+08,(1.3+/-0.4)e+08,(1.3+/-0.4)e+08,(1.3+/-0.4)e+08,(1.4+/-0.4)e+08,(1.4+/-0.4)e+08,(1.5+/-0.4)e+08,(1.5+/-0.4)e+08,(1.6+/-0.4)e+08,(1.6+/-0.4)e+08,(1.6+/-0.4)e+08,(1.7+/-0.4)e+08,(1.7+/-0.4)e+08,(1.8+/-0.4)e+08,(1.8+/-0.4)e+08,(1.8+/-0.4)e+08,(1.9+/-0.4)e+08,(1.9+/-0.4)e+08,(2.0+/-0.4)e+08,(2.0+/-0.4)e+08,(2.0+/-0.4)e+08,(2.1+/-0.4)e+08,(2.1+/-0.4)e+08,(2.2+/-0.4)e+08,(2.2+/-0.4)e+08,(2.2+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.5)e+08,(2.4+/-0.5)e+08,(2.4+/-0.5)e+08,(2.4+/-0.5)e+08,(2.5+/-0.5)e+08,(2.5+/-0.5)e+08,(2.6+/-0.5)e+08,(2.6+/-0.5)e+08,(2.7+/-0.5)e+08
Marshall Islands,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
North Macedonia,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05,(3.3+/-1.9)e+05
Mali,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malta,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05,(2.1+/-1.2)e+05
Myanmar,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.6)e+06,(3.0+/-1.6)e+06,(3.1+/-1.6)e+06,(3.2+/-1.6)e+06,(3.4+/-1.6)e+06,(3.5+/-1.6)e+06,(3.6+/-1.6)e+06,(3.8+/-1.6)e+06,(3.9+/-1.6)e+06,(4.0+/-1.6)e+06,(4.2+/-1.6)e+06,(4.3+/-1.6)e+06,(4.4+/-1.6)e+06,(4.6+/-1.6)e+06,(4.7+/-1.6)e+06,(4.8+/-1.6)e+06,(5.0+/-1.6)e+06,(5.1+/-1.6)e+06,(5.2+/-1.6)e+06,(5.4+/-1.6)e+06,(5.5+/-1.6)e+06,(5.6+/-1.6)e+06,(5.8+/-1.6)e+06,(5.9+/-1.6)e+06,(6.1+/-1.6)e+06,(6.2+/-1.6)e+06,(6.3+/-1.7)e+06,(6.5+/-1.7)e+06,(6.6+/-1.7)e+06,(6.7+/-1.7)e+06,(6.9+/-1.7)e+06,(7.0+/-1.7)e+06,(7.1+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.5+/-1.7)e+06,(7.7+/-1.7)e+06,(7.8+/-1.7)e+06,(7.9+/-1.7)e+06,(8.1+/-1.7)e+06,(8.2+/-1.8)e+06,(8.3+/-1.8)e+06,(8.5+/-1.8)e+06,(8.6+/-1.8)e+06,(8.8+/-1.8)e+06,(8.9+/-1.8)e+06,(9.0+/-1.8)e+06
Montenegro,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04,(4.1+/-2.3)e+04
Mongolia,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05,(2.3+/-1.2)e+05
Northern Mariana Islands,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mozambique,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mauritania,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Mauritius,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malawi,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Malaysia,(1.8+/-1.0)e+07,(1.8+/-1.0)e+07,(1.8+/-1.0)e+07,(1.9+/-1.0)e+07,(2.0+/-1.0)e+07,(2.1+/-1.0)e+07,(2.2+/-1.0)e+07,(2.4+/-1.0)e+07,(2.5+/-1.0)e+07,(2.6+/-1.0)e+07,(2.7+/-1.0)e+07,(2.8+/-1.0)e+07,(2.9+/-1.0)e+07,(3.1+/-1.0)e+07,(3.2+/-1.0)e+07,(3.3+/-1.0)e+07,(3.4+/-1.0)e+07,(3.5+/-1.0)e+07,(3.6+/-1.0)e+07,(3.7+/-1.0)e+07,(3.9+/-1.0)e+07,(4.0+/-1.1)e+07,(4.1+/-1.1)e+07,(4.2+/-1.1)e+07,(4.3+/-1.1)e+07,(4.4+/-1.1)e+07,(4.6+/-1.1)e+07,(4.7+/-1.1)e+07,(4.8+/-1.1)e+07,(4.9+/-1.1)e+07,(5.0+/-1.1)e+07,(5.1+/-1.1)e+07,(5.3+/-1.1)e+07,(5.4+/-1.1)e+07,(5.5+/-1.1)e+07,(5.6+/-1.1)e+07,(5.7+/-1.2)e+07,(5.8+/-1.2)e+07,(5.9+/-1.2)e+07,(6.1+/-1.2)e+07,(6.2+/-1.2)e+07,(6.3+/-1.2)e+07,(6.4+/-1.2)e+07,(6.5+/-1.2)e+07,(6.6+/-1.2)e+07,(6.8+/-1.2)e+07,(6.9+/-1.3)e+07,(7.0+/-1.3)e+07,(7.1+/-1.3)e+07,(7.2+/-1.3)e+07,(7.3+/-1.3)e+07,(7.4+/-1.3)e+07,(7.6+/-1.3)e+07
Namibia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
New Caledonia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Niger,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Nigeria,(4.0+/-2.3)e+06,(4.4+/-2.3)e+06,(4.9+/-2.3)e+06,(5.3+/-2.3)e+06,(5.8+/-2.3)e+06,(6.2+/-2.3)e+06,(6.6+/-2.3)e+06,(7.1+/-2.3)e+06,(7.5+/-2.3)e+06,(7.9+/-2.3)e+06,(8.4+/-2.4)e+06,(8.8+/-2.4)e+06,(9.2+/-2.4)e+06,(9.7+/-2.4)e+06,(1.01+/-0.24)e+07,(1.05+/-0.25)e+07,(1.10+/-0.25)e+07,(1.14+/-0.25)e+07,(1.18+/-0.25)e+07,(1.23+/-0.26)e+07,(1.27+/-0.26)e+07,(1.31+/-0.26)e+07,(1.36+/-0.27)e+07,(1.40+/-0.27)e+07,(1.44+/-0.27)e+07,(1.49+/-0.28)e+07,(1.53+/-0.28)e+07,(1.57+/-0.29)e+07,(1.62+/-0.29)e+07,(1.66+/-0.29)e+07,(1.70+/-0.30)e+07,(1.75+/-0.30)e+07,(1.79+/-0.31)e+07,(1.83+/-0.31)e+07,(1.88+/-0.31)e+07,(1.92+/-0.32)e+07,(1.96+/-0.32)e+07,(2.01+/-0.33)e+07,(2.05+/-0.33)e+07,(2.09+/-0.34)e+07,(2.14+/-0.34)e+07,(2.18+/-0.35)e+07,(2.22+/-0.35)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.4+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07
Nicaragua,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05,(4.8+/-2.8)e+05
